Symbol,Start_Date,End_Date,Mean_Price,Volatility,Start_Price,End_Price,nday_Return,Mean_log_Return,Min_Day_Change,Max_Day_Change
APOLLOHOSP,2017-01-02,2017-01-06,1203.87,0.01,1189.2,1196.5,0.01,0.0,-0.01,0.01
APLLTD,2017-01-02,2017-01-06,604.09,0.0,601.5,606.6,0.01,0.0,-0.0,0.01
NETWORK18.NS,2017-01-04,2017-01-10,35.31,0.01,35.15,35.55,0.01,0.0,-0.02,0.01
APLAPOLLO.NS,2017-01-04,2017-01-10,945.58,0.01,939.5,951.0,0.01,0.0,-0.01,0.01
NH.NS,2017-01-04,2017-01-10,338.79,0.01,334.9,339.95,0.01,0.0,0.0,0.01
ANDHRABANK,2017-01-02,2017-01-06,47.96,0.01,47.7,48.3,0.01,0.0,-0.0,0.01
PETRONET,2017-01-02,2017-01-06,375.72,0.02,370.85,373.75,0.01,0.0,-0.02,0.03
AMTEKAUTO.NS,2017-01-04,2017-01-10,34.15,0.01,33.7,34.05,0.01,0.0,-0.01,0.02
VSTIND,2017-01-02,2017-01-06,2403.3,0.0,2400.55,2414.15,0.01,0.0,-0.0,0.01
WABAG,2017-01-02,2017-01-06,478.96,0.0,476.0,479.75,0.01,0.0,-0.0,0.01
ASHOKLEY.NS,2017-01-04,2017-01-10,84.6,0.01,83.85,84.95,0.01,0.0,-0.0,0.02
ALKEM.NS,2017-01-04,2017-01-10,1670.83,0.01,1667.35,1683.75,0.01,0.0,-0.0,0.01
AJANTPHARM.NS,2017-01-04,2017-01-10,1790.1,0.01,1779.75,1803.45,0.01,0.0,-0.01,0.01
PAGEIND.NS,2017-01-04,2017-01-10,13818.04,0.01,13802.8,13982.8,0.01,0.0,-0.01,0.02
OCL,2017-01-02,2017-01-06,756.87,0.01,745.55,755.9,0.01,0.0,-0.01,0.02
WONDERLA,2017-01-02,2017-01-06,341.19,0.01,339.25,344.15,0.01,0.0,-0.0,0.02
ORIENTCEM.NS,2017-01-04,2017-01-10,127.4,0.0,126.45,128.3,0.01,0.0,-0.0,0.01
ABB,2017-01-02,2017-01-06,1040.2,0.01,1036.9,1044.35,0.01,0.0,-0.01,0.01
ORIENTCEM,2017-01-02,2017-01-06,127.12,0.01,126.25,127.0,0.01,0.0,-0.01,0.02
AARTIIND,2017-01-02,2017-01-06,699.55,0.01,695.25,699.75,0.01,0.0,-0.01,0.01
ARVIND.NS,2017-01-04,2017-01-10,361.36,0.01,358.75,362.0,0.01,0.0,-0.01,0.02
ASTRAL.NS,2017-01-04,2017-01-10,392.77,0.01,390.8,394.15,0.01,0.0,-0.01,0.01
BPCL.NS,2017-01-04,2017-01-10,661.28,0.02,655.45,660.3,0.01,0.0,-0.02,0.03
MONSANTO,2017-01-02,2017-01-06,2255.48,0.0,2245.25,2260.85,0.01,0.0,-0.0,0.01
UBL.NS,2017-01-04,2017-01-10,803.92,0.01,797.5,806.9,0.01,0.0,-0.01,0.01
BLUESTARCO.NS,2017-01-04,2017-01-10,492.94,0.01,490.25,493.65,0.01,0.0,-0.01,0.01
UCOBANK,2017-01-02,2017-01-06,33.78,0.0,33.55,34.05,0.01,0.0,0.0,0.01
UFLEX.NS,2017-01-04,2017-01-10,281.28,0.02,280.9,283.9,0.01,0.0,-0.02,0.03
BIOCON,2017-01-02,2017-01-06,947.38,0.01,951.95,959.55,0.01,0.0,-0.01,0.01
BHEL.NS,2017-01-04,2017-01-10,127.46,0.01,127.1,128.25,0.01,0.0,-0.01,0.01
PRAJIND.NS,2017-01-04,2017-01-10,84.88,0.02,85.15,86.35,0.01,0.0,-0.01,0.03
MMTC,2017-01-02,2017-01-06,62.3,0.02,61.7,62.25,0.01,0.0,-0.03,0.04
CESC.NS,2017-01-04,2017-01-10,647.47,0.01,646.35,655.85,0.01,0.0,-0.01,0.01
MOTHERSUMI,2017-01-02,2017-01-06,326.48,0.01,327.85,331.65,0.01,0.0,-0.01,0.02
ASTRAZEN.NS,2017-01-04,2017-01-10,949.07,0.01,946.85,959.95,0.01,0.0,-0.01,0.01
BATAINDIA.NS,2017-01-04,2017-01-10,467.01,0.01,463.35,466.0,0.01,0.0,-0.02,0.02
BALLARPUR,2017-01-02,2017-01-06,15.86,0.02,15.6,15.75,0.01,0.0,-0.02,0.02
BALKRISIND,2017-01-02,2017-01-06,1094.75,0.01,1087.55,1096.3,0.01,0.0,-0.01,0.01
BAJFINANCE,2017-01-02,2017-01-06,880.83,0.02,870.05,878.45,0.01,0.0,-0.02,0.03
VGUARD,2017-01-02,2017-01-06,164.22,0.0,163.25,164.65,0.01,0.0,-0.0,0.0
BAJAJFINSV,2017-01-02,2017-01-06,2984.83,0.02,2949.65,2978.55,0.01,0.0,-0.02,0.02
MYSOREBANK.NS,2017-01-04,2017-01-10,522.74,0.0,518.65,524.45,0.01,0.0,-0.0,0.01
ATUL.NS,2017-01-04,2017-01-10,2065.82,0.01,2048.9,2077.8,0.01,0.0,-0.0,0.01
ATUL,2017-01-02,2017-01-06,2055.39,0.01,2047.65,2076.9,0.01,0.0,-0.0,0.01
TRIDENT,2017-01-02,2017-01-06,59.25,0.02,58.45,58.8,0.01,0.0,-0.02,0.03
CRISIL,2017-01-02,2017-01-06,2237.49,0.02,2205.4,2234.35,0.01,0.0,-0.02,0.03
ITDCEM.NS,2017-01-04,2017-01-10,165.02,0.02,163.95,164.95,0.01,0.0,-0.02,0.02
ITC,2017-01-02,2017-01-06,243.84,0.01,240.95,242.7,0.01,0.0,-0.02,0.01
SUNPHARMA,2017-01-02,2017-01-06,638.34,0.0,634.05,640.75,0.01,0.0,-0.0,0.01
SFCL.NS,2017-01-04,2017-01-10,99.72,0.01,99.55,100.8,0.01,0.0,-0.0,0.01
TORNTPOWER,2017-01-02,2017-01-06,179.18,0.01,177.95,179.1,0.01,0.0,-0.01,0.01
JAICORPLTD,2017-01-02,2017-01-06,73.65,0.02,72.3,73.25,0.01,0.0,-0.01,0.03
RTNPOWER,2017-01-02,2017-01-06,7.18,0.01,7.15,7.25,0.01,0.0,-0.01,0.02
GODREJPROP,2017-01-02,2017-01-06,319.94,0.02,313.7,316.15,0.01,0.0,-0.03,0.02
GLENMARK,2017-01-02,2017-01-06,893.29,0.01,884.0,892.65,0.01,0.0,-0.01,0.01
SUPREMEIND,2017-01-02,2017-01-06,897.59,0.01,897.25,904.85,0.01,0.0,-0.01,0.03
SUVEN,2017-01-02,2017-01-06,174.72,0.01,172.9,174.0,0.01,0.0,-0.01,0.02
HINDUNILVR,2017-01-02,2017-01-06,828.74,0.01,825.35,833.75,0.01,0.0,-0.01,0.01
GDL,2017-01-02,2017-01-06,249.62,0.02,246.7,248.65,0.01,0.0,-0.02,0.03
SHILPAMED,2017-01-02,2017-01-06,700.57,0.01,689.8,698.1,0.01,0.0,-0.01,0.02
SYNDIBANK,2017-01-02,2017-01-06,62.03,0.01,61.85,62.65,0.01,0.0,-0.01,0.01
FINPIPE.NS,2017-01-04,2017-01-10,443.1,0.01,440.3,445.15,0.01,0.0,-0.01,0.01
JKTYRE,2017-01-02,2017-01-06,116.27,0.0,115.8,116.4,0.01,0.0,-0.0,0.01
ITC.NS,2017-01-04,2017-01-10,245.94,0.01,245.45,248.95,0.01,0.0,-0.02,0.01
GREENPLY.NS,2017-01-04,2017-01-10,250.3,0.01,249.0,252.2,0.01,0.0,-0.01,0.01
FDC.NS,2017-01-04,2017-01-10,220.32,0.01,220.9,223.4,0.01,0.0,-0.01,0.02
GRUH.NS,2017-01-04,2017-01-10,327.98,0.01,328.75,333.25,0.01,0.0,-0.01,0.03
HCC.NS,2017-01-04,2017-01-10,42.56,0.03,42.9,43.25,0.01,0.0,-0.04,0.04
SPARC,2017-01-02,2017-01-06,307.05,0.01,304.15,307.2,0.01,0.0,-0.01,0.02
SBT.NS,2017-01-04,2017-01-10,520.71,0.0,516.7,523.55,0.01,0.0,0.0,0.01
HEIDELBERG.NS,2017-01-04,2017-01-10,111.59,0.01,112.35,113.3,0.01,0.0,-0.02,0.02
HEROMOTOCO,2017-01-02,2017-01-06,3032.26,0.01,3030.55,3067.55,0.01,0.0,-0.01,0.02
SBIN,2017-01-02,2017-01-06,244.53,0.01,243.6,245.9,0.01,0.0,-0.01,0.01
SBBJ.NS,2017-01-04,2017-01-10,667.15,0.0,660.95,670.85,0.01,0.0,-0.0,0.01
SMLISUZU.NS,2017-01-04,2017-01-10,1186.01,0.02,1172.3,1189.2,0.01,0.0,-0.02,0.03
GUJFLUORO.NS,2017-01-04,2017-01-10,476.76,0.01,472.15,477.7,0.01,0.0,-0.01,0.02
IOB.NS,2017-01-04,2017-01-10,24.55,0.01,24.3,24.6,0.01,0.0,-0.01,0.01
GUJFLUORO,2017-01-02,2017-01-06,476.04,0.02,471.65,475.95,0.01,0.0,-0.02,0.02
HINDALCO,2017-01-02,2017-01-06,159.87,0.01,158.85,160.75,0.01,0.0,-0.01,0.02
INDHOTEL.NS,2017-01-04,2017-01-10,96.42,0.01,96.7,97.35,0.01,0.0,-0.02,0.02
IOC.NS,2017-01-04,2017-01-10,346.27,0.02,342.95,346.7,0.01,0.0,-0.02,0.03
SFCL,2017-01-02,2017-01-06,99.25,0.0,98.9,99.5,0.01,0.0,-0.0,0.0
FINCABLES.NS,2017-01-04,2017-01-10,416.67,0.01,412.95,415.4,0.01,0.0,-0.01,0.01
RIIL.NS,2017-01-04,2017-01-10,398.86,0.01,397.15,400.6,0.01,0.0,-0.01,0.01
EXIDEIND.NS,2017-01-04,2017-01-10,184.3,0.01,182.1,183.05,0.01,0.0,-0.01,0.01
SIMPLEXINF.NS,2017-01-04,2017-01-10,286.44,0.02,286.5,290.0,0.01,0.0,-0.02,0.03
EVEREADY.NS,2017-01-04,2017-01-10,222.93,0.01,222.8,224.0,0.01,0.0,-0.01,0.01
DCBBANK.NS,2017-01-04,2017-01-10,113.24,0.01,111.95,113.3,0.01,0.0,-0.01,0.02
RELCAPITAL.NS,2017-01-04,2017-01-10,446.17,0.0,443.65,448.3,0.01,0.0,-0.0,0.01
HSIL.NS,2017-01-04,2017-01-10,285.1,0.01,284.7,287.4,0.01,0.0,-0.01,0.01
KESORAMIND.NS,2017-01-04,2017-01-10,139.24,0.03,140.8,142.4,0.01,0.0,-0.03,0.06
CROMPGREAV.NS,2017-01-04,2017-01-10,61.59,0.01,61.2,61.75,0.01,0.0,-0.01,0.01
HTMEDIA.NS,2017-01-04,2017-01-10,75.36,0.02,74.3,75.0,0.01,0.0,-0.01,0.03
CORPBANK.NS,2017-01-04,2017-01-10,41.83,0.01,41.55,42.0,0.01,0.0,-0.01,0.01
DISHTV,2017-01-02,2017-01-06,85.46,0.01,84.8,86.0,0.01,0.0,-0.01,0.02
KPIT.NS,2017-01-04,2017-01-10,137.13,0.02,137.15,138.65,0.01,0.0,-0.02,0.02
ICRA.NS,2017-01-04,2017-01-10,3975.08,0.0,3941.4,3986.45,0.01,0.0,-0.0,0.01
COFFEEDAY.NS,2017-01-04,2017-01-10,197.75,0.01,197.65,198.9,0.01,0.0,-0.01,0.01
RDEL,2017-01-02,2017-01-06,55.71,0.0,55.3,55.85,0.01,0.0,0.0,0.01
TORNTPHARM.NS,2017-01-04,2017-01-10,1356.51,0.02,1349.65,1358.15,0.01,0.0,-0.03,0.01
KSCL,2017-01-02,2017-01-06,415.74,0.01,411.05,416.55,0.01,0.0,-0.01,0.02
CIPLA.NS,2017-01-04,2017-01-10,576.51,0.01,568.25,574.9,0.01,0.0,-0.01,0.02
KALPATPOWR,2017-01-02,2017-01-06,261.32,0.02,258.1,259.75,0.01,0.0,-0.01,0.03
KALPATPOWR.NS,2017-01-04,2017-01-10,262.23,0.01,263.35,266.35,0.01,0.0,-0.01,0.02
KAJARIACER,2017-01-02,2017-01-06,490.02,0.01,487.7,492.2,0.01,0.0,-0.01,0.02
HINDUNILVR.NS,2017-01-04,2017-01-10,830.02,0.01,821.6,830.55,0.01,0.0,-0.0,0.01
EVEREADY,2017-01-02,2017-01-06,221.61,0.01,219.2,222.05,0.01,0.0,-0.01,0.01
TATACHEM.NS,2017-01-04,2017-01-10,508.74,0.01,505.1,510.25,0.01,0.0,-0.0,0.01
TATACOMM,2017-01-02,2017-01-06,630.33,0.01,629.25,633.6,0.01,0.0,-0.01,0.02
TATACOMM.NS,2017-01-04,2017-01-10,631.66,0.01,625.7,631.2,0.01,0.0,-0.01,0.02
TATAGLOBAL,2017-01-02,2017-01-06,124.46,0.0,123.55,124.65,0.01,0.0,-0.0,0.01
EICHERMOT,2017-01-02,2017-01-06,22452.64,0.01,22523.9,22717.8,0.01,0.0,-0.01,0.02
HDIL.NS,2017-01-04,2017-01-10,63.26,0.01,62.8,63.4,0.01,0.0,-0.01,0.01
IFCI,2017-01-02,2017-01-06,27.64,0.01,27.4,27.75,0.01,0.0,-0.01,0.01
RELIGARE,2017-01-02,2017-01-06,251.45,0.01,252.25,255.05,0.01,0.0,-0.01,0.02
SJVN,2017-01-02,2017-01-06,30.24,0.01,30.3,30.15,-0.0,-0.0,-0.01,0.01
SHOPERSTOP.NS,2017-01-04,2017-01-10,293.06,0.0,293.7,293.2,-0.0,-0.0,-0.01,0.0
WABAG.NS,2017-01-04,2017-01-10,480.37,0.0,479.75,481.95,0.0,0.0,-0.0,0.0
SITINET.NS,2017-01-04,2017-01-10,37.28,0.01,37.45,37.5,0.0,0.0,-0.01,0.01
SKFINDIA.NS,2017-01-04,2017-01-10,1284.01,0.01,1285.05,1289.8,0.0,0.0,-0.01,0.01
SHARDACROP.NS,2017-01-04,2017-01-10,480.9,0.01,484.1,483.4,-0.0,-0.0,-0.02,0.01
SHILPAMED.NS,2017-01-04,2017-01-10,701.76,0.01,702.8,703.05,0.0,0.0,-0.01,0.01
SHOPERSTOP,2017-01-02,2017-01-06,293.55,0.01,292.6,292.2,-0.0,-0.0,-0.01,0.01
WIPRO.NS,2017-01-04,2017-01-10,474.89,0.01,475.6,476.5,0.0,0.0,-0.02,0.01
WIPRO,2017-01-02,2017-01-06,472.9,0.02,471.55,469.95,-0.0,-0.0,-0.02,0.02
SNOWMAN.NS,2017-01-04,2017-01-10,55.71,0.01,55.65,55.9,0.0,0.0,-0.02,0.01
WABCOINDIA.NS,2017-01-04,2017-01-10,5262.65,0.01,5260.9,5282.85,0.0,0.0,-0.01,0.02
ZENSARTECH,2017-01-02,2017-01-06,943.07,0.01,943.0,939.2,-0.0,-0.0,-0.01,0.01
SJVN.NS,2017-01-04,2017-01-10,30.25,0.01,30.15,30.1,-0.0,-0.0,-0.01,0.01
TORNTPOWER.NS,2017-01-04,2017-01-10,179.73,0.01,179.0,179.85,0.0,0.0,-0.01,0.01
SONATSOFTW,2017-01-02,2017-01-06,200.92,0.03,197.05,197.2,0.0,0.0,-0.05,0.03
SBT,2017-01-02,2017-01-06,519.5,0.0,520.5,522.05,0.0,0.0,-0.01,0.01
RAYMOND.NS,2017-01-04,2017-01-10,511.34,0.02,507.7,508.15,0.0,0.0,-0.02,0.02
TITAN.NS,2017-01-04,2017-01-10,357.79,0.01,359.65,361.45,0.0,0.0,-0.01,0.02
TIMKEN,2017-01-02,2017-01-06,630.64,0.02,620.5,619.3,-0.0,-0.0,-0.02,0.04
TRITURBINE.NS,2017-01-04,2017-01-10,118.94,0.01,119.65,119.45,-0.0,-0.0,-0.01,0.01
TEXRAIL.NS,2017-01-04,2017-01-10,113.64,0.01,114.15,114.7,0.0,0.0,-0.01,0.01
TUBEINVEST.NS,2017-01-04,2017-01-10,577.75,0.01,577.0,579.15,0.0,0.0,-0.0,0.01
RELAXO.NS,2017-01-04,2017-01-10,400.78,0.0,400.8,400.6,-0.0,-0.0,-0.01,0.0
RAIN.NS,2017-01-04,2017-01-10,54.37,0.01,54.85,54.6,-0.0,-0.0,-0.02,0.01
TV18BRDCST.NS,2017-01-04,2017-01-10,37.79,0.01,37.45,37.6,0.0,0.0,-0.01,0.01
TATAGLOBAL.NS,2017-01-04,2017-01-10,124.7,0.0,124.45,124.45,0.0,0.0,-0.0,0.01
TATACOFFEE,2017-01-02,2017-01-06,115.56,0.01,115.3,114.9,-0.0,-0.0,-0.01,0.01
TATACHEM,2017-01-02,2017-01-06,507.55,0.01,506.95,507.8,0.0,0.0,-0.01,0.01
UCOBANK.NS,2017-01-04,2017-01-10,33.83,0.01,33.7,33.65,-0.0,-0.0,-0.01,0.01
ROLTA,2017-01-02,2017-01-06,63.41,0.02,63.05,63.3,0.0,0.0,-0.01,0.02
SYMPHONY.NS,2017-01-04,2017-01-10,1172.5,0.01,1166.4,1167.95,0.0,0.0,-0.02,0.02
SUZLON.NS,2017-01-04,2017-01-10,14.92,0.02,14.95,14.9,-0.0,-0.0,-0.03,0.02
SUNPHARMA.NS,2017-01-04,2017-01-10,638.43,0.01,637.35,638.55,0.0,0.0,-0.01,0.01
POWERGRID.NS,2017-01-04,2017-01-10,187.9,0.01,186.75,186.55,-0.0,-0.0,-0.01,0.02
UPL,2017-01-02,2017-01-06,663.14,0.02,658.65,659.9,0.0,0.0,-0.02,0.02
PNCINFRA.NS,2017-01-04,2017-01-10,104.77,0.0,104.75,105.05,0.0,0.0,-0.0,0.01
VGUARD.NS,2017-01-04,2017-01-10,164.41,0.01,164.55,165.1,0.0,0.0,-0.01,0.01
PNCINFRA,2017-01-02,2017-01-06,104.79,0.0,105.0,104.65,-0.0,-0.0,-0.0,0.0
VIDEOIND,2017-01-02,2017-01-06,104.08,0.0,104.1,104.1,0.0,0.0,-0.0,0.0
VIDEOIND.NS,2017-01-04,2017-01-10,104.08,0.0,103.8,104.05,0.0,0.0,-0.0,0.0
SRF,2017-01-02,2017-01-06,1561.56,0.01,1558.4,1565.25,0.0,0.0,-0.01,0.02
SBBJ,2017-01-02,2017-01-06,665.08,0.0,666.95,667.8,0.0,0.0,-0.01,0.01
SPARC.NS,2017-01-04,2017-01-10,306.76,0.0,306.8,305.45,-0.0,-0.0,-0.0,0.0
SIMPLEXINF,2017-01-02,2017-01-06,286.12,0.01,286.35,285.95,-0.0,-0.0,-0.01,0.01
ZYDUSWELL.NS,2017-01-04,2017-01-10,869.43,0.0,872.7,871.65,-0.0,-0.0,-0.0,0.01
KEC.NS,2017-01-04,2017-01-10,144.22,0.01,144.4,144.15,-0.0,-0.0,-0.01,0.01
DABUR,2017-01-02,2017-01-06,276.93,0.01,277.15,276.6,-0.0,-0.0,-0.01,0.01
EQUITAS.NS,2017-01-04,2017-01-10,149.09,0.01,148.6,148.9,0.0,0.0,-0.01,0.01
ENGINERSIN,2017-01-02,2017-01-06,153.96,0.01,153.45,152.95,-0.0,-0.0,-0.01,0.01
EMAMILTD.NS,2017-01-04,2017-01-10,1040.7,0.02,1037.5,1040.1,0.0,0.0,-0.02,0.02
ECLERX.NS,2017-01-04,2017-01-10,1419.93,0.01,1416.15,1422.75,0.0,0.0,-0.01,0.01
ECLERX,2017-01-02,2017-01-06,1414.42,0.01,1416.7,1415.2,-0.0,-0.0,-0.01,0.01
JCHAC,2017-01-02,2017-01-06,1380.25,0.01,1383.4,1378.6,-0.0,-0.0,-0.01,0.01
DLF.NS,2017-01-04,2017-01-10,126.08,0.01,125.5,125.2,-0.0,-0.0,-0.01,0.01
DHFL,2017-01-02,2017-01-06,247.02,0.01,249.9,248.75,-0.0,-0.0,-0.02,0.02
DEN.NS,2017-01-04,2017-01-10,71.97,0.02,70.95,71.25,0.0,0.0,-0.02,0.03
DBREALTY.NS,2017-01-04,2017-01-10,38.54,0.02,38.5,38.4,-0.0,-0.0,-0.03,0.02
DABUR.NS,2017-01-04,2017-01-10,276.65,0.01,276.55,277.65,0.0,0.0,-0.01,0.01
CRISIL.NS,2017-01-04,2017-01-10,2230.86,0.0,2237.3,2229.95,-0.0,-0.0,-0.01,0.01
LUPIN,2017-01-02,2017-01-06,1504.88,0.01,1505.75,1512.05,0.0,0.0,-0.01,0.02
CORPBANK,2017-01-02,2017-01-06,41.86,0.01,41.8,41.9,0.0,0.0,-0.01,0.01
COLPAL,2017-01-02,2017-01-06,898.81,0.0,900.3,899.15,-0.0,-0.0,-0.0,0.0
COFFEEDAY,2017-01-02,2017-01-06,197.75,0.01,196.55,196.75,0.0,0.0,-0.01,0.01
CHOLAFIN.NS,2017-01-04,2017-01-10,946.84,0.01,953.3,957.35,0.0,0.0,-0.02,0.01
HDFC,2017-01-02,2017-01-06,1216.55,0.0,1217.1,1222.35,0.0,0.0,-0.0,0.0
KOTAKBANK,2017-01-02,2017-01-06,707.59,0.02,714.8,716.85,0.0,0.0,-0.02,0.03
CCL,2017-01-02,2017-01-06,266.11,0.01,266.7,267.5,0.0,0.0,-0.02,0.02
KSBPUMPS.NS,2017-01-04,2017-01-10,614.45,0.01,611.35,610.05,-0.0,-0.0,-0.01,0.01
BRITANNIA,2017-01-02,2017-01-06,2874.37,0.01,2886.45,2894.95,0.0,0.0,-0.01,0.01
BRIGADE,2017-01-02,2017-01-06,152.79,0.01,152.05,152.7,0.0,0.0,-0.01,0.01
BOSCHLTD,2017-01-02,2017-01-06,20849.32,0.02,21096.1,21111.3,0.0,0.0,-0.02,0.03
INOXWIND.NS,2017-01-04,2017-01-10,183.35,0.01,183.3,182.4,-0.0,-0.0,-0.01,0.01
ESSELPACK,2017-01-02,2017-01-06,246.62,0.0,246.0,246.2,0.0,0.0,-0.01,0.0
ESSELPACK.NS,2017-01-04,2017-01-10,247.11,0.01,246.4,246.5,0.0,0.0,-0.01,0.01
FSL,2017-01-02,2017-01-06,34.75,0.0,34.75,34.75,0.0,0.0,0.0,0.0
HDFCBANK,2017-01-02,2017-01-06,1190.47,0.0,1197.1,1193.65,-0.0,-0.0,-0.01,0.01
GULFOILLUB,2017-01-02,2017-01-06,672.11,0.02,664.8,665.7,0.0,0.0,-0.02,0.03
OMAXE,2017-01-02,2017-01-06,159.92,0.0,159.25,159.75,0.0,0.0,-0.01,0.0
HSIL,2017-01-02,2017-01-06,282.82,0.01,281.45,282.5,0.0,0.0,-0.01,0.01
IBREALEST.NS,2017-01-04,2017-01-10,80.04,0.01,80.3,80.2,-0.0,-0.0,-0.01,0.01
GREAVESCOT.NS,2017-01-04,2017-01-10,122.49,0.01,122.1,122.0,-0.0,-0.0,-0.01,0.01
ICRA,2017-01-02,2017-01-06,3969.95,0.01,3992.35,3992.7,0.0,0.0,-0.01,0.01
GODREJCP,2017-01-02,2017-01-06,1526.59,0.0,1521.9,1522.3,0.0,0.0,-0.0,0.01
GODFRYPHLP.NS,2017-01-04,2017-01-10,1050.81,0.02,1063.1,1066.55,0.0,0.0,-0.02,0.03
GLENMARK.NS,2017-01-04,2017-01-10,896.79,0.0,899.0,899.9,0.0,0.0,-0.01,0.01
IDEA.NS,2017-01-04,2017-01-10,74.09,0.02,74.15,74.5,0.0,0.0,-0.03,0.02
IDFC.NS,2017-01-04,2017-01-10,55.94,0.02,55.0,55.0,0.0,0.0,-0.02,0.04
IDFCBANK,2017-01-02,2017-01-06,60.55,0.01,60.8,60.65,-0.0,-0.0,-0.01,0.01
GLAXO,2017-01-02,2017-01-06,2737.9,0.0,2730.5,2726.15,-0.0,-0.0,-0.0,0.01
IGL,2017-01-02,2017-01-06,930.98,0.02,919.35,922.9,0.0,0.0,-0.01,0.03
IGL.NS,2017-01-04,2017-01-10,928.7,0.01,935.1,932.25,-0.0,-0.0,-0.01,0.01
GILLETTE.NS,2017-01-04,2017-01-10,4225.66,0.0,4235.1,4224.75,-0.0,-0.0,-0.0,0.0
IIFL.NS,2017-01-04,2017-01-10,257.61,0.02,256.25,256.65,0.0,0.0,-0.02,0.02
INDOCO.NS,2017-01-04,2017-01-10,270.1,0.01,268.9,268.4,-0.0,-0.0,-0.01,0.02
INFRATEL.NS,2017-01-04,2017-01-10,351.89,0.01,352.35,353.55,0.0,0.0,-0.01,0.01
GATI,2017-01-02,2017-01-06,117.1,0.02,116.6,116.85,0.0,0.0,-0.03,0.02
GAIL.NS,2017-01-04,2017-01-10,440.25,0.01,440.15,440.7,0.0,0.0,-0.02,0.01
FSL.NS,2017-01-04,2017-01-10,34.75,0.0,34.75,34.75,0.0,0.0,0.0,0.0
BLUEDART.NS,2017-01-04,2017-01-10,4449.81,0.01,4474.8,4467.85,-0.0,-0.0,-0.01,0.01
HDFC.NS,2017-01-04,2017-01-10,1218.49,0.0,1212.1,1217.25,0.0,0.0,-0.01,0.0
LUPIN.NS,2017-01-04,2017-01-10,1498.23,0.01,1489.0,1488.5,-0.0,-0.0,-0.02,0.02
APLLTD.NS,2017-01-04,2017-01-10,606.01,0.0,605.25,605.1,-0.0,-0.0,-0.0,0.0
BASF.NS,2017-01-04,2017-01-10,1141.77,0.01,1148.7,1145.3,-0.0,-0.0,-0.02,0.02
MONSANTO.NS,2017-01-04,2017-01-10,2261.68,0.0,2252.75,2262.2,0.0,0.0,-0.0,0.01
BALKRISIND.NS,2017-01-04,2017-01-10,1093.24,0.01,1090.3,1087.35,-0.0,-0.0,-0.01,0.01
MOTILALOFS.NS,2017-01-04,2017-01-10,516.01,0.0,516.1,517.25,0.0,0.0,-0.01,0.01
BAJAJHIND,2017-01-02,2017-01-06,14.96,0.02,14.75,14.75,0.0,0.0,-0.02,0.02
MPHASIS.NS,2017-01-04,2017-01-10,532.73,0.01,534.3,534.1,-0.0,-0.0,-0.02,0.01
BAJAJCORP.NS,2017-01-04,2017-01-10,371.78,0.01,371.9,370.7,-0.0,-0.0,-0.01,0.0
MUTHOOTFIN.NS,2017-01-04,2017-01-10,290.98,0.01,286.9,288.1,0.0,0.0,-0.01,0.02
ASTRAZEN,2017-01-02,2017-01-06,943.18,0.01,943.5,939.4,-0.0,-0.0,-0.01,0.01
AMARAJABAT.NS,2017-01-04,2017-01-10,911.5,0.02,900.3,902.0,0.0,0.0,-0.03,0.02
BFUTILITIE,2017-01-02,2017-01-06,393.63,0.0,393.9,394.25,0.0,0.0,-0.01,0.01
NCC,2017-01-02,2017-01-06,84.54,0.02,83.55,83.2,-0.0,-0.0,-0.04,0.02
ALOKTEXT.NS,2017-01-04,2017-01-10,3.54,0.03,3.5,3.5,0.0,0.0,-0.03,0.04
NHPC.NS,2017-01-04,2017-01-10,27.34,0.01,27.4,27.35,-0.0,-0.0,-0.01,0.01
ADANITRANS,2017-01-02,2017-01-06,57.43,0.02,57.1,57.15,0.0,0.0,-0.02,0.02
ACC.NS,2017-01-04,2017-01-10,1326.72,0.01,1319.4,1319.6,0.0,0.0,-0.01,0.01
NTPC,2017-01-02,2017-01-06,164.82,0.0,164.8,164.0,-0.0,-0.0,-0.01,0.0
ABFRL.NS,2017-01-04,2017-01-10,220.35,0.0,220.35,220.35,0.0,0.0,0.0,0.0
ABFRL,2017-01-02,2017-01-06,220.35,0.0,220.35,220.35,0.0,0.0,0.0,0.0
AARTIIND.NS,2017-01-04,2017-01-10,699.18,0.0,698.0,697.85,-0.0,-0.0,-0.0,0.0
BEML,2017-01-02,2017-01-06,1001.31,0.01,996.3,993.55,-0.0,-0.0,-0.01,0.01
MYSOREBANK,2017-01-02,2017-01-06,521.67,0.0,523.1,524.4,0.0,0.0,-0.0,0.01
MAHLIFE,2017-01-02,2017-01-06,359.1,0.01,358.2,359.2,0.0,0.0,-0.01,0.01
BHARATFIN.NS,2017-01-04,2017-01-10,628.07,0.02,629.5,631.85,0.0,0.0,-0.03,0.02
MERCK,2017-01-02,2017-01-06,988.27,0.01,981.35,983.5,0.0,0.0,-0.01,0.02
MAYURUNIQ.NS,2017-01-04,2017-01-10,342.03,0.0,341.95,340.7,-0.0,-0.0,-0.01,0.01
BLISSGVS,2017-01-02,2017-01-06,158.99,0.01,158.4,158.95,0.0,0.0,-0.01,0.01
MCLEODRUSS,2017-01-02,2017-01-06,140.28,0.01,140.65,141.25,0.0,0.0,-0.01,0.01
